-16 0.76633500000000009944045586962602
-15.826666666666666216656267351937 0.55484000000000011088019391536363
-15.653333333333332433312534703873 0.42086500000000004462208380573429
-15.48000000000000042632564145606 0.30491499999999999159783214963682
-15.306666666666666642981908807997 0.21233999999999997321253886184422
-15.133333333333332859638176159933 0.14656999999999997807975660180091
-14.96000000000000085265128291212 0.10005499999999999116706561608225
-14.786666666666667069307550264057 0.068699999999999997180033517452102
-14.613333333333333285963817615993 0.047105000000000001036948304999896
-14.43999999999999950262008496793 0.032910000000000001751931932858497
-14.266666666666665719276352319866 0.022850000000000005723199691942682
-14.093333333333333712289459072053 0.015890000000000004815037257799304
-13.91999999999999992894572642399 0.011155000000000001719735465144367
-13.746666666666666145601993775927 0.0079400000000000008765210779415611
-13.573333333333334138615100528114 0.005754999999999998831767822338179
-13.40000000000000035527136788005 0.0039849999999999980923592879378248
-13.226666666666666571927635231987 0.0028749999999999990840660046842459
-13.053333333333332788583902583923 0.0020149999999999989967747193730929
-12.87999999999999900524016993586 0.0014300000000000000644623243672982
-12.706666666666666998253276688047 0.00099500000000000000770217223333702
-12.533333333333333214909544039983 0.00061999999999999999989591659144139
-12.35999999999999943156581139192 0.00048000000000000006637052019087264
-12.186666666666667424578918144107 0.00034500000000000014595963326868855
-12.013333333333333641235185496043 0.00028000000000000008389122729823839
-11.83999999999999985789145284798 0.00019000000000000003756543687227776
-11.666666666666666074547720199917 0.00015500000000000002707903345999796
-11.493333333333332291203987551853 8.5000000000000006106226635438361E-05
-11.32000000000000028421709430404 6.0000000000000001520051445824677E-05
-11.146666666666666500873361655977 3.5000000000000003710139834245396E-05
-10.973333333333332717529629007913 2.5000000000000001198043400596482E-05
-10.8000000000000007105427357601 1.500000000000000207407875596477E-05
-10.626666666666666927199003112037 1.500000000000000207407875596477E-05
-10.453333333333333143855270463973 1.500000000000000207407875596477E-05
-10.27999999999999936051153781591 1.500000000000000207407875596477E-05
-10.106666666666665577167805167846 1.500000000000000207407875596477E-05
-9.9333333333333335701809119200334 1.0000000000000000818030539140313E-05
-9.7599999999999997868371792719699 5.0000000000000004090152695701565E-06
